,neuroticism,anxiety,hostility,depression,self_consciousness,immoderation,vulnerability,extraversion,friendliness,gregariousness,assertiveness,activity_level,excitement_seeking,cheerfulness,openness,imagination,artistic_interests,emotionality,adventurousness,intellect,liberalism,agreeableness,trust,morality,altruism,cooperation,modesty,sympathy,conscientiousness,self_efficacy,orderliness,dutifulness,achievement_striving,self_discipline,cautiousness
pronouns,0,0,0,0,0,0,0,0,0,2,0,0,0,3,3,2,0,2,3,3,3,2,0,1,0,0,0,0,0,0,0,0,0,0,0
first_person_sing,2,2,1,0,1,2,2,0,0,0,0,0,0,1,3,1,0,2,3,3,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0
first_person_pl,0,0,0,2,2,1,0,2,3,2,0,0,0,3,1,1,1,0,0,1,3,3,3,1,2,0,0,0,0,1,0,1,0,0,0
first_person,1,2,1,0,0,0,2,0,0,1,0,0,0,1,3,2,0,3,3,3,2,1,0,0,0,0,0,0,0,0,1,0,0,0,0
second_person,3,1,0,1,1,0,1,3,2,2,1,0,1,3,2,0,0,0,0,2,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0
third_person,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
negation,2,1,3,2,2,1,0,0,0,0,0,0,0,0,2,0,2,0,3,0,0,0,0,0,0,1,0,0,3,2,0,0,2,2,1
assent,0,0,0,0,0,0,0,0,0,1,0,0,1,3,2,0,0,1,1,2,2,0,0,0,0,0,0,0,1,0,0,0,0,0,0
articles,2,2,0,1,1,1,2,0,0,3,0,0,1,0,3,2,0,0,1,3,1,0,0,0,0,0,0,0,1,1,0,0,0,0,1
prepositions,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3,0,0,0,1,3,2,0,0,0,0,1,0,1,0,1,0,0,0,0,0
numbers,0,0,0,1,0,0,0,2,0,0,1,0,2,0,1,0,0,2,0,0,0,1,3,2,0,3,0,0,0,0,0,0,0,0,2
affect,0,1,0,0,0,0,0,1,0,3,0,0,1,3,2,0,0,3,2,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0
positive_emotion,0,0,0,0,0,0,0,1,3,3,0,0,0,3,3,2,3,2,1,3,3,3,2,2,2,1,1,0,0,0,0,1,0,0,0
positive_feeling,0,0,0,0,0,0,0,1,1,3,0,0,0,3,2,0,3,3,1,3,3,2,0,0,0,0,0,0,0,0,0,0,0,0,0
optimism,1,0,0,1,0,2,0,0,2,0,0,0,0,1,0,1,2,0,0,0,2,3,2,1,3,2,0,0,3,1,0,2,2,3,3
negative_emotion,3,2,3,2,0,2,0,0,0,0,0,0,3,0,0,1,0,2,1,0,0,3,2,1,1,3,0,0,3,1,0,2,3,1,3
anxiety_fear,3,3,1,1,0,0,3,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
anger,2,0,3,2,0,3,0,0,0,0,0,0,3,0,0,2,2,0,0,0,0,3,3,3,3,3,0,1,3,2,2,3,3,2,3
sadness,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0
cognitive_proc,2,1,1,1,2,0,1,0,1,0,0,0,0,0,1,0,1,0,2,0,0,0,0,0,0,0,0,0,2,1,0,0,0,2,0
causation,2,0,2,1,3,0,1,1,2,0,0,0,2,0,0,0,1,0,1,0,0,2,1,0,1,1,0,0,2,0,0,0,0,1,0
insight,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
discrepancy,2,1,2,2,2,0,1,0,0,0,0,0,0,0,2,0,1,0,2,0,0,0,0,0,0,0,0,0,2,1,0,0,1,2,0
inhibition,1,0,0,0,0,0,0,2,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
tentative,2,0,1,2,2,1,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,1,0,0,1,3,0
certainty,2,2,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,2,2,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0
sensory_proc,0,0,0,1,0,0,0,1,0,2,0,0,0,1,2,0,0,1,1,3,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
seeing,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,3,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
hearing,0,0,0,0,1,0,0,2,0,3,1,0,3,0,1,0,0,0,0,0,0,0,0,0,0,2,0,0,2,0,0,1,1,0,2
feeling,1,3,1,1,0,0,3,0,0,0,0,0,0,0,0,0,0,3,0,0,1,1,0,0,0,0,0,1,0,0,0,1,0,0,0
social_proc,0,0,0,0,2,0,0,3,3,3,1,0,1,2,3,1,0,0,0,2,3,2,0,0,1,0,0,0,0,0,0,0,0,0,0
communication,0,0,0,0,2,0,0,2,0,3,2,0,3,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,1
other_refs,1,0,0,0,2,0,0,3,3,3,0,0,0,3,3,1,0,0,0,2,3,3,0,0,1,0,0,0,0,0,0,0,0,0,0
friends,1,0,0,0,2,0,0,3,3,3,1,0,0,3,0,0,0,1,0,2,0,2,0,0,2,0,0,0,0,0,0,0,0,1,0
family,0,0,0,0,1,0,0,1,3,3,0,0,0,1,3,3,0,0,0,2,3,3,2,2,2,0,1,1,0,0,0,0,0,1,0
humans,0,0,0,0,0,0,0,2,1,3,0,0,1,0,1,0,0,1,1,0,1,0,0,0,0,0,0,0,2,0,0,1,1,0,0
time,0,0,0,0,0,0,0,0,2,2,0,2,0,0,3,3,0,0,1,3,3,2,3,3,1,1,2,0,1,0,2,2,0,2,0
past_tense,0,0,0,0,0,0,0,0,1,0,0,0,0,0,3,3,0,0,0,3,2,1,1,1,0,0,1,0,0,0,0,0,0,0,0
present_tense,0,0,0,0,2,0,0,0,0,0,0,0,1,0,3,0,0,0,3,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0
future_tense,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
space,1,2,2,1,1,0,0,0,2,0,0,0,0,2,2,0,0,0,0,1,2,3,3,1,2,3,0,0,0,1,0,1,0,0,0
up,1,1,1,2,1,0,0,1,3,1,0,2,0,1,3,3,0,0,0,2,2,2,3,2,2,2,0,0,1,2,0,2,0,2,0
down,0,0,0,0,0,0,0,0,1,0,0,0,0,1,2,0,3,3,0,0,0,2,2,2,1,2,0,0,0,0,0,1,0,1,0
inclusive,0,0,0,0,0,0,0,1,2,0,0,0,1,0,2,0,3,3,0,0,0,3,1,2,2,2,0,2,0,0,0,0,0,0,0
exclusive,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,3,0,1,0,0,0,0,0,0,0,0,0,3,0,0,0,2,3,0
motion,0,0,0,0,0,0,0,0,2,2,0,2,0,2,3,3,0,0,0,3,3,3,3,2,2,1,3,0,0,0,0,2,0,1,0
occupation,0,0,0,0,2,0,0,2,0,0,0,2,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0
school,0,0,2,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
job,0,0,0,0,0,0,0,1,0,0,0,2,0,0,0,0,0,0,0,2,1,0,0,0,0,0,0,0,0,0,0,0,2,0,0
achievement,0,0,0,0,2,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,2,0,3,1,0,1,1,2,0
leisure,0,0,0,0,0,0,0,1,3,3,0,1,0,3,3,2,2,0,0,3,3,3,3,2,3,0,0,0,0,2,0,2,0,1,0
home,0,0,0,0,0,0,0,0,2,1,0,0,1,1,3,3,0,0,2,3,3,3,3,3,2,1,2,0,0,0,1,2,0,1,0
sports,0,0,0,0,0,0,0,0,2,3,0,0,1,1,3,0,0,0,0,1,3,0,1,0,1,0,0,0,0,0,0,1,0,0,0
tv_movies,0,0,0,0,0,0,0,0,0,3,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
music,0,0,0,0,0,0,0,2,2,3,0,0,2,3,0,0,3,1,0,0,0,1,0,0,0,0,0,0,2,0,1,0,1,0,2
money,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,2,0,0,0,0,0,0,0,0,0
metaphysical,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0
religion,0,0,0,0,1,0,0,2,1,0,0,0,1,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0
death,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,0,0,0,0,1,2,2,1,1,2,0,0,2,0,2,0,1,0,1
physical_states,0,0,0,0,0,0,0,3,2,2,0,0,0,3,1,0,1,3,2,3,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0
body_states,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,3,2,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
sexuality,0,0,0,0,0,0,0,3,3,3,0,0,2,3,0,0,3,3,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,2
eat_drink,0,0,0,0,0,0,0,0,2,2,0,1,0,2,3,2,0,0,1,3,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0
sleeping,1,0,0,0,0,0,0,0,1,1,0,0,0,1,3,0,0,2,2,3,1,2,1,0,0,0,1,0,0,0,0,0,0,0,0
grooming,0,1,0,0,0,0,1,0,0,0,0,0,2,0,3,2,0,0,3,3,3,0,0,1,0,0,1,0,0,0,1,0,0,0,0
swear_words,2,0,2,1,0,2,0,0,0,0,0,0,3,0,0,2,1,0,0,0,3,3,1,3,2,3,0,1,2,0,0,3,3,1,3